
################################ SETTINGS ###################################
#RUN ID: 1529755204.895383
#Genetic Algorithm Parameters:
#Max gen: 		900
#Migrations Interval: 	300	with 1% migrating individual
#N Islands:	4 with pop size:	300
#INDPB:	0.2
#Tournament size:	 2
#CXPB:	0.5	MUTPB:	0.35
##############################################################################
N_INDIVIDUALS:20
IND:0
#fitness: 	(1.0, 1165.0, 48059.04792776487)
AP:100
x:-323.9672570299786, y:-242.29147299418602, type:1, wire:58
x:405.6632333149921, y:-268.52971149862447, type:0, wire:23
x:71.50693649728792, y:242.0944118677248, type:1, wire:37
x:127.085745423087, y:-135.6092241750408, type:0, wire:0
x:-196.63235206983293, y:314.05726614293036, type:1, wire:88
x:-125.00673843737631, y:-467.34582119528756, type:0, wire:3
x:-167.36410901160662, y:-195.9331844300302, type:1, wire:67
x:-491.1378713534827, y:6.571623165113115, type:1, wire:84
x:-182.70583303571382, y:423.283572378567, type:1, wire:15
x:496.2484385458347, y:124.41347379415085, type:0, wire:99
x:-5.252099971871331, y:190.33779456935437, type:1, wire:84
x:187.8773028278569, y:-470.42532449517074, type:0, wire:60
x:69.39441062348565, y:-202.14217460406232, type:1, wire:14
x:-290.9823797877661, y:-478.5174760870839, type:0, wire:79
x:-431.4359712434694, y:-139.47512976556598, type:1, wire:91
x:37.96976211942104, y:132.67408251744033, type:0, wire:60
x:233.1506977466537, y:55.464435335135505, type:1, wire:60
x:98.75960601012005, y:-3.35043036646755, type:1, wire:0
x:-47.00979470341058, y:-437.69541584510847, type:0, wire:17
x:-95.26149176440539, y:251.94061386761877, type:0, wire:70
x:108.62781317335742, y:-530.1275191410213, type:1, wire:18
x:329.03316655891155, y:-325.1257684087306, type:1, wire:84
x:-28.11788827508786, y:223.17491627551877, type:1, wire:14
x:326.1388702417478, y:272.5930966250678, type:1, wire:7
x:12.244569889895232, y:-4.985082968953329, type:0, wire:99
x:246.86435102058553, y:364.04085926825957, type:0, wire:11
x:-73.92957103523517, y:-451.9787755257801, type:0, wire:93
x:-465.0004703334371, y:316.77055579928907, type:0, wire:64
x:-440.67300572878514, y:-252.90179823929185, type:1, wire:32
x:505.2741507749264, y:10.372455365355304, type:0, wire:82
x:-258.1646998090161, y:-220.62838673700375, type:0, wire:25
x:-201.73200254855269, y:-241.37356903718015, type:0, wire:95
x:-292.84908729436125, y:172.00010687209922, type:0, wire:40
x:225.19044260149528, y:-191.0517417716063, type:0, wire:40
x:384.3954317513406, y:-29.78152974476675, type:0, wire:86
x:122.7913161679541, y:166.42168341228125, type:0, wire:42
x:374.00897898543667, y:-223.25541086091968, type:1, wire:19
x:482.3060192675134, y:-395.00157322917806, type:0, wire:38
x:238.6063354190718, y:-168.50944902298798, type:0, wire:49
x:226.93377882859303, y:465.0283674897856, type:0, wire:79
x:-201.90282807759172, y:-241.70542840073534, type:1, wire:70
x:168.99840683847242, y:-76.69106263741867, type:1, wire:45
x:113.21786778298127, y:47.04212671180723, type:1, wire:35
x:379.1489733326982, y:-257.49553308636393, type:0, wire:74
x:222.41278919876, y:-129.21681341841156, type:1, wire:20
IND:14
#fitness: 	(0.975, 1000.0, 34378.987105348766)
AP:100
x:118.29459477253427, y:-2.767764131350536, type:0, wire:91
x:236.9860526043142, y:466.7051463529047, type:1, wire:28
x:-303.4083454359474, y:-323.63903968504525, type:1, wire:4
x:-44.521546922718855, y:94.7513108781253, type:1, wire:101
x:5.350861454870656, y:-356.0394853053003, type:0, wire:69
x:-202.79195185278894, y:-483.54641451223614, type:0, wire:39
x:457.16939264379806, y:-339.3691658542229, type:1, wire:34
x:-157.33175659538023, y:297.9691872630521, type:0, wire:97
x:213.5718810103099, y:-435.03368482793866, type:1, wire:48
x:46.60382958182695, y:53.31743302893812, type:0, wire:51
x:-378.7229901800947, y:-152.60986213080074, type:0, wire:2
x:27.175804941279104, y:-387.19129970324593, type:0, wire:1
x:134.03554598494972, y:42.73890390028175, type:0, wire:50
x:-135.54313977121203, y:302.60031677001604, type:1, wire:3
x:-504.0058675846383, y:306.0691474026352, type:1, wire:3
x:-255.28656789043094, y:-57.22758055694947, type:1, wire:88
x:350.31940104564853, y:357.6704849178447, type:1, wire:73
x:-207.7393185957166, y:-488.30046046984904, type:1, wire:42
x:-438.4490370877744, y:321.9141075527486, type:1, wire:74
x:227.98084075467662, y:-115.10183604074663, type:1, wire:36
x:366.14407277877706, y:-201.3809174827782, type:0, wire:15
x:54.67947746272921, y:251.83879152187723, type:1, wire:97
x:178.34188116762945, y:294.16424062362995, type:1, wire:1
x:-79.2249461960664, y:150.17868538632473, type:1, wire:30
x:266.5203149524692, y:-122.53681781832476, type:1, wire:96
x:402.25400928255164, y:261.03502308552714, type:0, wire:55
x:362.4394852907865, y:117.4846041944794, type:1, wire:84
x:370.2915005231192, y:35.361571324957325, type:1, wire:26
x:-401.32599523554, y:168.55304334788147, type:0, wire:39
x:-335.0997128463971, y:-133.0963486447316, type:1, wire:61
x:121.46623240744145, y:115.1480689249666, type:0, wire:79
x:74.95076076140252, y:123.17287505488669, type:1, wire:11
x:-418.478291188927, y:-447.56351045996246, type:1, wire:78
x:-56.46323006294578, y:-364.9907396182788, type:1, wire:90
x:183.1813564433372, y:208.1944209273585, type:1, wire:39
x:-103.90731371125712, y:18.133411661789182, type:1, wire:62
x:-192.47304244493702, y:-241.18071233070802, type:0, wire:30
x:-31.626082012749073, y:338.23664494397065, type:0, wire:87
x:-388.55885898540055, y:-299.8121283980138, type:1, wire:52
x:-294.4237340005536, y:-205.27882054091376, type:1, wire:13
x:-417.81973705680264, y:49.85153999139885, type:1, wire:51
x:-373.2031471745398, y:-329.2107045611516, type:1, wire:45
x:-222.93921116671342, y:-346.1893796991052, type:1, wire:15
x:289.7611774046948, y:74.95189070540057, type:1, wire:28
x:415.082333920056, y:443.42186213743213, type:0, wire:25
x:244.48930039686812, y:266.1077418506837, type:1, wire:2
x:459.88923306945975, y:-48.328294801316325, type:0, wire:70
x:450.70091603732584, y:57.683733889948634, type:1, wire:16
x:-244.35525321118917, y:-109.5821241101697, type:1, wire:13
x:7.276046922995954, y:371.04784826099535, type:0, wire:3
x:192.33283343332414, y:204.44450051255956, type:1, wire:60
x:-207.0643093989596, y:-453.69126087330994, type:0, wire:13
x:325.35596370321684, y:-133.37949967541087, type:0, wire:60
x:-403.30237483389476, y:-138.33718701156144, type:0, wire:22
x:-352.3915238708211, y:-170.99336305246757, type:1, wire:70
x:-224.23037664945213, y:155.65228962192768, type:1, wire:39
x:385.24606059874867, y:-238.26079631209367, type:1, wire:96
x:58.560498668375295, y:268.8225867153533, type:1, wire:81
x:148.19499931043055, y:-130.4387548208876, type:1, wire:37
x:-197.92583508011958, y:317.9694535917107, type:1, wire:41
x:-115.82108056946814, y:-471.8405410267889, type:1, wire:77
x:-160.3027133214851, y:-192.7319329221461, type:0, wire:38
x:-502.8028242011308, y:9.101355433595877, type:1, wire:70
x:-174.40585713610497, y:426.436672933511, type:1, wire:55
x:483.45133102358733, y:121.28459806709945, type:0, wire:10
x:-9.226871406395457, y:210.71959465543122, type:0, wire:14
x:189.81095645848603, y:-465.03666511297695, type:1, wire:71
x:38.91587067570797, y:-175.41841473550332, type:0, wire:73
x:-295.2483525170921, y:-493.1207162076073, type:1, wire:15
x:-433.6280781784698, y:-130.1725311840319, type:0, wire:77
x:41.76002492141845, y:161.5802896263294, type:0, wire:23
x:245.47477209332098, y:54.92055488402483, type:1, wire:73
x:98.26089486049385, y:8.133113885440636, type:1, wire:58
x:-40.613796484931, y:-438.25575051220216, type:1, wire:3
x:-88.8700291966371, y:252.2099113096469, type:1, wire:32
x:125.78252160634469, y:-512.459622699141, type:1, wire:67
x:331.53317660283506, y:-318.0744587609054, type:0, wire:89
x:-22.26270993218864, y:199.63874433198757, type:1, wire:59
x:314.3165523262959, y:288.64093157650245, type:0, wire:13
x:-1.297771614563036, y:-17.284541885922096, type:0, wire:49
x:259.23008390232735, y:368.83917529361537, type:0, wire:96
x:-67.42484201219284, y:-447.75939701429985, type:0, wire:69
x:-478.9492206567874, y:317.03806688590174, type:0, wire:66
x:-402.33687353282096, y:-263.87136396684303, type:0, wire:7
x:497.040805009946, y:1.9520786595886936, type:0, wire:60
x:-249.03793640826035, y:-247.26972387366087, type:1, wire:39
x:-229.33852354493413, y:-213.88899962328895, type:1, wire:5
x:-296.93196978555903, y:159.67866734200857, type:1, wire:18
x:234.22685709302831, y:-166.4153268547067, type:0, wire:39
x:372.28111118982474, y:-34.113148941827774, type:0, wire:84
x:134.20222809913378, y:175.02071549618591, type:0, wire:3
x:385.21594851461316, y:-227.4339260954856, type:1, wire:71
x:483.2663620415912, y:-393.87260223843936, type:1, wire:36
x:220.8833395289702, y:-188.88244548547885, type:1, wire:73
x:184.37225197116027, y:426.1487203299686, type:1, wire:43
x:-160.8009489814152, y:-260.0797367184913, type:0, wire:58
x:154.40553885538282, y:-88.40460061381236, type:0, wire:36
x:144.17600984999135, y:46.68868599592483, type:0, wire:53
x:386.39755128328335, y:-241.76504927122915, type:0, wire:21
x:226.48671689318925, y:-168.81065860717283, type:0, wire:70
IND:15
#fitness: 	(0.97, 975.0, 35477.354172728956)
AP:100
x:-302.4125627519154, y:-233.27290326004382, type:1, wire:35
x:209.21659158861618, y:415.44186871053904, type:1, wire:19
x:37.54391835451647, y:-216.13188693722904, type:1, wire:83
x:-217.161470885497, y:358.8966012778096, type:0, wire:91
x:350.2115943134364, y:-404.0127726922764, type:1, wire:48
x:-423.63711906839166, y:-301.2323111084841, type:1, wire:82
x:-335.20685762514535, y:164.39763389238811, type:0, wire:34
x:-5.990851156896083, y:-323.3318525958319, type:0, wire:69
x:268.4450134598229, y:109.9397182097481, type:0, wire:28
x:436.01922393862446, y:91.77726676888405, type:1, wire:50
x:-123.9539076199679, y:-276.96461414919185, type:1, wire:36
x:-437.0651917454194, y:-141.33303203537037, type:0, wire:19
x:415.447232684355, y:473.9496522953036, type:0, wire:99
x:38.90409872665842, y:-253.57536941449675, type:0, wire:20
x:33.84248566367215, y:163.73492553624294, type:1, wire:1
x:-21.194419165401012, y:433.6836023549727, type:1, wire:44
x:-101.63979488738492, y:136.2173589773905, type:0, wire:73
x:-207.37620398424855, y:0.4566727280972668, type:0, wire:34
x:-146.64946990999323, y:409.9829076966182, type:1, wire:28
x:-115.83273309687328, y:40.1137873628342, type:1, wire:13
x:-105.01550195988645, y:343.08258540418825, type:1, wire:57
x:-405.6245560903593, y:22.47891610165276, type:1, wire:20
x:300.18597311263676, y:-163.97833123288535, type:1, wire:101
x:-445.0501187806704, y:3.7466534996005656, type:1, wire:32
x:409.4932180228294, y:-242.3307038048725, type:0, wire:84
x:-221.00604765399515, y:176.36915555822995, type:1, wire:90
x:227.36965743429056, y:-438.5619310848917, type:0, wire:91
x:-442.50715914372165, y:131.66053344839506, type:1, wire:30
x:354.3536574308262, y:302.5133684188262, type:0, wire:66
x:148.74568715731309, y:489.4299565683882, type:1, wire:90
x:55.229018637341795, y:283.11682534786877, type:0, wire:74
x:-376.63354170237204, y:-146.97306633121892, type:0, wire:70
x:364.77491414472064, y:245.5374557233134, type:1, wire:33
x:489.7726459997683, y:328.2247584886818, type:0, wire:59
x:-219.73511484206682, y:-213.03008619068186, type:1, wire:5
x:-90.84730430467681, y:348.8420498316574, type:0, wire:28
x:-397.511517474857, y:313.11753619102194, type:1, wire:38
x:130.5142257705111, y:-121.51085490330422, type:1, wire:95
x:229.71912834703807, y:165.47695578253553, type:1, wire:48
x:212.87817703346488, y:278.6584098937648, type:1, wire:18
x:-233.61702924719464, y:118.20812777816036, type:1, wire:44
x:-245.78649207849784, y:-476.90312616412115, type:1, wire:96
x:-305.47732353522775, y:-357.3110428900998, type:0, wire:36
x:-352.6706108314983, y:-115.28647288158008, type:0, wire:64
x:164.45908541668527, y:-232.7632463215923, type:1, wire:98
x:-226.59997146226155, y:-226.06302787166925, type:1, wire:25
x:-29.25642299904064, y:73.20516092446738, type:1, wire:24
x:-489.0195641918807, y:324.77212077626865, type:0, wire:44
x:96.13905387651313, y:-113.2630932124923, type:1, wire:54
x:-421.87622627511837, y:115.44861912100099, type:1, wire:77
x:-199.47899045912916, y:281.7641096943491, type:1, wire:85
x:250.58266868878798, y:75.46234852302024, type:1, wire:14
x:487.84564846441015, y:412.96053309342267, type:0, wire:86
x:177.01513614715878, y:29.987400696367718, type:1, wire:40
x:-258.09718212599853, y:-303.8950143544202, type:0, wire:100
x:-28.622950168158052, y:-357.0921938612201, type:1, wire:94
x:369.5927087831559, y:-71.0654500745372, type:0, wire:74
x:-4.446706133340229, y:87.6491845084484, type:1, wire:81
x:-94.3890817306949, y:-464.25973246602973, type:0, wire:78
x:293.36211555366845, y:-123.29161786568355, type:1, wire:51
x:374.60546649025406, y:256.5344757158135, type:0, wire:60
x:-460.4118810087087, y:-443.43288398281396, type:1, wire:13
x:-437.51277146351134, y:-182.35096633932557, type:0, wire:5
x:155.77227880274404, y:167.20491543648865, type:1, wire:94
x:-238.48914552037402, y:-219.98061316977243, type:1, wire:65
x:-127.63038793586846, y:271.51274889325913, type:0, wire:14
x:339.13978859179394, y:316.08777161894375, type:1, wire:35
x:-89.29330891066758, y:37.24567130955252, type:1, wire:28
x:293.8793982865233, y:25.793735647258057, type:0, wire:96
x:98.63448712590696, y:20.35749103205491, type:1, wire:5
x:-453.87234083940274, y:312.96946321768814, type:0, wire:13
x:49.865942825769835, y:85.05040499797512, type:0, wire:67
x:206.73215381152826, y:509.59637448466384, type:0, wire:94
x:-350.6862979861551, y:-263.09049147750324, type:1, wire:2
x:268.51605477849074, y:-180.6720573141257, type:1, wire:56
x:194.44073490731287, y:-107.31311211827335, type:1, wire:44
x:-244.09419089956822, y:-125.64147949410847, type:1, wire:52
x:249.01478341589493, y:-8.278532968182663, type:1, wire:62
x:440.74715418075726, y:191.25140460515735, type:1, wire:33
x:-243.64522607624, y:403.30065869572394, type:0, wire:82
x:-156.57021902410457, y:142.80326877169597, type:1, wire:65
x:106.02837753533954, y:227.90080121563778, type:0, wire:83
x:209.54838134549212, y:-129.81820805476545, type:1, wire:101
x:-60.90499140175929, y:-295.2725177977422, type:1, wire:82
x:-314.8404064790838, y:117.4856330114797, type:0, wire:5
x:129.9299703986297, y:98.65735296206043, type:1, wire:49
x:119.01262671713742, y:38.55659544360579, type:0, wire:89
x:1.530700098169584, y:-25.152665848215126, type:1, wire:64
x:190.12823805469114, y:260.16084215131184, type:1, wire:85
x:9.358973851274865, y:-260.07806885935537, type:0, wire:78
x:-237.28291880785036, y:-171.62139822084393, type:1, wire:21
x:-17.944323713043623, y:-471.6644990043161, type:1, wire:0
x:267.75395947402666, y:-132.30154423443483, type:0, wire:8
x:-511.4229102636981, y:-452.9867684724445, type:0, wire:49
x:44.15347009239596, y:34.0903527259176, type:0, wire:21
x:-207.6638149082273, y:-463.91484937513985, type:1, wire:52
x:-340.0147144218931, y:10.41681307427759, type:0, wire:11
x:459.03403729049114, y:464.8511431230982, type:0, wire:13
x:92.97731492552796, y:229.0943557360199, type:0, wire:14
x:-305.8376680292267, y:-418.5200475025192, type:0, wire:79
IND:16
#fitness: 	(0.965, 910.0, 34283.48572790601)
AP:100
x:133.85099880813794, y:-10.937830962915628, type:1, wire:74
x:235.93406377310285, y:472.3842425783792, type:0, wire:28
x:-299.4479924676183, y:-304.20322192092425, type:0, wire:28
x:-54.12590618544078, y:93.55888049228366, type:0, wire:101
x:6.9316535775367285, y:-352.7996012119183, type:1, wire:70
x:-200.81586899941288, y:-480.49391457533955, type:1, wire:39
x:448.39068467458384, y:-331.7870578744786, type:1, wire:97
x:-157.05160668789395, y:303.3405371466983, type:0, wire:4
x:215.47254103671503, y:-432.58179447048224, type:0, wire:65
x:40.458945429000316, y:70.48844806223327, type:0, wire:49
x:-378.68993681152085, y:-150.9306715697723, type:0, wire:74
x:44.17534597252813, y:-381.55083529168843, type:0, wire:43
x:123.45385586277972, y:54.096909925837465, type:1, wire:92
x:-132.597431640066, y:301.98897819752307, type:0, wire:3
x:-504.4506832528626, y:317.25740253068034, type:0, wire:3
x:-256.98791729850353, y:-57.22758055694947, type:1, wire:88
x:349.0359084194148, y:354.25648564158155, type:1, wire:50
x:-206.9078224849174, y:-488.30046046984904, type:1, wire:44
x:-441.59518903987527, y:310.1001342193288, type:0, wire:37
x:235.61758886915626, y:-126.04259323182347, type:0, wire:83
x:355.34628261248344, y:-195.31326332015638, type:0, wire:5
x:48.57444017083135, y:256.4945131264996, type:0, wire:47
x:177.5910799670408, y:294.16424062362995, type:0, wire:1
x:-80.10547354896329, y:136.46612576735177, type:0, wire:30
x:276.1662101747852, y:-128.8326350538731, type:1, wire:3
x:395.6138070420233, y:256.6535680636257, type:0, wire:55
x:362.4394852907865, y:118.46230367870211, type:1, wire:60
x:381.4426352302247, y:29.253714377711244, type:1, wire:7
x:-401.32599523554, y:169.11441080339702, type:1, wire:39
x:-331.50441845354914, y:-135.93609751023885, type:1, wire:61
x:118.51430510603572, y:124.34375128576269, type:0, wire:3
x:73.06721582717583, y:123.17287505488669, type:0, wire:91
x:-427.134230407651, y:-447.56351045996246, type:0, wire:30
x:-57.482306318718685, y:-364.9907396182788, type:1, wire:90
x:174.5810104413615, y:206.97632255250065, type:1, wire:4
x:-103.90731371125712, y:21.78638359751739, type:0, wire:27
x:-200.19795967024223, y:-249.34491059550004, type:0, wire:30
x:-40.16143912317111, y:335.73901550628256, type:0, wire:80
x:-377.49822301640097, y:-287.17145365770295, type:0, wire:3
x:-294.4237340005536, y:-206.2705957452057, type:1, wire:13
x:-417.81973705680264, y:49.85153999139885, type:1, wire:68
x:-373.36074622553696, y:-323.11996437032906, type:0, wire:45
x:-222.93921116671342, y:-344.0954559576614, type:1, wire:15
x:287.2183938820973, y:80.37209996059882, type:1, wire:81
x:402.0508059510391, y:446.75209285986534, type:1, wire:25
x:214.81847388843235, y:273.8683101068237, type:1, wire:91
x:461.38791215142766, y:-42.61031358821367, type:0, wire:70
x:456.20009784915794, y:57.46403895616928, type:0, wire:53
x:-257.17361903329237, y:-106.52322998469157, type:1, wire:13
x:14.89049231998338, y:365.0246191501864, type:0, wire:3
x:190.99978510688533, y:202.2565150911951, type:1, wire:89
x:-212.35569189385407, y:-452.04404357990853, type:0, wire:33
x:332.51112334983077, y:-131.57301461827993, type:1, wire:73
x:-403.2264313037283, y:-125.94986885109707, type:0, wire:42
x:-352.2450702724521, y:-149.52907061934928, type:1, wire:66
x:-222.2928087764559, y:163.31903643067113, type:0, wire:70
x:373.30977099386286, y:-248.6211361598719, type:1, wire:93
x:62.407330621698634, y:257.1630749244741, type:0, wire:3
x:154.95739151683836, y:-144.6867730303323, type:1, wire:80
x:-192.85095039969832, y:329.52004963835617, type:0, wire:85
x:-117.33475602944793, y:-460.2411498084326, type:1, wire:59
x:-160.3027133214851, y:-192.7319329221461, type:1, wire:38
x:-495.2631122355411, y:12.300916948662772, type:0, wire:88
x:-169.94276450004563, y:426.54007700998244, type:0, wire:14
x:478.30400114524656, y:121.28459806709945, type:1, wire:10
x:-14.474749085538901, y:202.52859759390174, type:0, wire:64
x:186.39242674303122, y:-453.589653711429, type:1, wire:77
x:50.18892427510036, y:-178.40558519401836, type:1, wire:43
x:-284.3282695682434, y:-478.95393280450907, type:0, wire:60
x:-441.0216732762526, y:-139.71521333225283, type:1, wire:-1
x:41.76002492141845, y:161.5802896263294, type:1, wire:23
x:236.13105145576043, y:52.27183557898628, type:1, wire:3
x:99.47655680621426, y:8.704165406687208, type:0, wire:7
x:-48.186743501589476, y:-438.25575051220216, type:1, wire:89
x:-94.3510919042386, y:258.211596665932, type:1, wire:2
x:123.25331458877494, y:-496.1393288184536, type:0, wire:6
x:343.4351357466758, y:-320.5845167626913, type:1, wire:14
x:-22.26270993218864, y:199.63874433198757, type:1, wire:59
x:318.512288483347, y:283.2654555791361, type:0, wire:31
x:8.459370714545186, y:-42.61793184281346, type:1, wire:20
x:244.61837514668358, y:368.83917529361537, type:0, wire:63
x:-65.50679602389431, y:-458.21177787336626, type:0, wire:67
x:-479.14909087666706, y:313.4495192400264, type:0, wire:29
x:-417.82476901711516, y:-258.4956149498254, type:1, wire:91
x:497.9057434509563, y:-1.9311178981161312, type:0, wire:60
x:-253.00608820638726, y:-247.26972387366087, type:1, wire:33
x:-234.70830971831336, y:-213.88899962328895, type:1, wire:42
x:-279.10794423750906, y:174.85608408196717, type:0, wire:47
x:235.73075638191446, y:-166.4153268547067, type:0, wire:97
x:379.73777607816646, y:-40.339452518177225, type:0, wire:11
x:133.2045863739708, y:173.92084241675272, type:0, wire:65
x:385.21594851461316, y:-227.4339260954856, type:0, wire:71
x:462.3763022940624, y:-391.59849350319746, type:1, wire:81
x:209.8882496542749, y:-173.194680815677, type:1, wire:51
x:186.46415916400034, y:429.40053519825494, type:1, wire:43
x:-161.844219003463, y:-241.07232749659036, type:0, wire:36
x:145.03141505140988, y:-86.2403872683687, type:0, wire:76
x:141.77832369085024, y:46.68868599592483, type:0, wire:53
x:384.77628445466877, y:-253.6516722016948, type:0, wire:23
x:236.62613695888427, y:-165.25682913433675, type:0, wire:90
IND:17
#fitness: 	(0.96, 890.0, 31480.777290157996)
AP:100
x:133.85099880813794, y:-10.810546146613806, type:1, wire:70
x:236.9860526043142, y:471.0714546859105, type:1, wire:28
x:-298.28288024748116, y:-304.20322192092425, type:0, wire:28
x:-44.521546922718855, y:94.7513108781253, type:0, wire:101
x:6.9316535775367285, y:-352.7996012119183, type:1, wire:70
x:-200.81586899941288, y:-486.1458411112538, type:1, wire:39
x:453.034082797383, y:-339.69736758884926, type:0, wire:34
x:-157.05160668789395, y:302.2582045839704, type:1, wire:4
x:213.5718810103099, y:-433.01893988990804, type:1, wire:38
x:40.458945429000316, y:70.48844806223327, type:0, wire:74
x:-378.68993681152085, y:-160.55778954311867, type:0, wire:74
x:38.97698600128983, y:-383.18119689434394, type:0, wire:93
x:123.45385586277972, y:67.1130664539291, type:0, wire:92
x:-135.54313977121203, y:304.4304184881886, type:1, wire:3
x:-493.4372656547345, y:319.1261128364486, type:0, wire:4
x:-240.15073919545145, y:-33.38823501510787, type:1, wire:23
x:350.31940104564853, y:354.25648564158155, type:1, wire:94
x:-219.13730817671976, y:-483.99382717601037, type:0, wire:70
x:-444.0241278600857, y:312.56314527474353, type:1, wire:37
x:227.98084075467662, y:-122.54922942768977, type:1, wire:18
x:366.42382015586253, y:-201.3809174827782, type:0, wire:15
x:47.069658863151986, y:256.4945131264996, type:1, wire:3
x:179.6507664516158, y:300.25890636174427, type:1, wire:6
x:-80.10547354896329, y:141.59894174452793, type:0, wire:30
x:276.1662101747852, y:-123.76429748324527, type:1, wire:29
x:407.0197306420606, y:261.03502308552714, type:1, wire:57
x:362.4394852907865, y:117.4846041944794, type:0, wire:20
x:373.3303102503134, y:29.253714377711244, type:1, wire:78
x:-401.32599523554, y:168.55304334788147, type:1, wire:99
x:-330.46256902688947, y:-132.53229597329363, type:0, wire:61
x:121.60909561511299, y:118.96999918217257, type:0, wire:0
x:68.1240475554077, y:136.5445578708422, type:0, wire:11
x:-427.134230407651, y:-446.05929125568684, type:1, wire:78
x:-56.46323006294578, y:-364.9907396182788, type:1, wire:90
x:176.5489286717744, y:206.66055036616444, type:1, wire:8
x:-103.90731371125712, y:21.78638359751739, type:0, wire:71
x:-200.19795967024223, y:-248.7346503304215, type:0, wire:30
x:-35.07448255085565, y:332.0374641565564, type:1, wire:82
x:-368.2209709687729, y:-299.0696529289315, type:0, wire:67
x:-294.4237340005536, y:-205.27882054091376, type:1, wire:90
x:-419.13921313020444, y:49.85153999139885, type:1, wire:3
x:-369.5498907915557, y:-323.11996437032906, type:1, wire:10
x:-222.93921116671342, y:-345.2239892597506, type:0, wire:15
x:295.91791514690345, y:66.09784844909163, type:0, wire:37
x:413.9172027336197, y:446.75209285986534, type:1, wire:25
x:214.81847388843235, y:265.59779688407673, type:1, wire:91
x:462.5262662347789, y:-60.05382513377992, type:1, wire:42
x:450.2233806004421, y:68.05597885789328, type:0, wire:16
x:-255.85287748796515, y:-102.31502821906153, type:0, wire:55
x:11.214629750678245, y:370.8969480343539, type:1, wire:67
x:188.58004378709003, y:204.44450051255956, type:1, wire:14
x:-228.57471503148554, y:-453.5367490305258, type:1, wire:55
x:315.9513286736831, y:-153.5789531136822, type:1, wire:93
x:468.347834179992, y:-230.8230656758522, type:0, wire:68
x:-369.10694592154215, y:-144.6211049836393, type:1, wire:76
x:-234.7852937963695, y:154.185131029647, type:0, wire:39
x:388.87112427779414, y:-263.93547503453567, type:0, wire:54
x:62.407330621698634, y:257.1630749244741, type:1, wire:3
x:150.53860648884591, y:-130.92562146095312, type:1, wire:37
x:-192.85095039969832, y:329.52004963835617, type:1, wire:48
x:-117.33475602944793, y:-463.5476813138891, type:1, wire:59
x:-160.3027133214851, y:-191.41830506678718, type:0, wire:90
x:-495.2631122355411, y:9.5526269148399, type:1, wire:67
x:-170.10688728241766, y:419.9657873984573, type:1, wire:92
x:483.45133102358733, y:121.28459806709945, type:0, wire:10
x:-8.71816506395841, y:224.1781361316692, type:0, wire:14
x:189.81095645848603, y:-466.1465577648464, type:1, wire:71
x:40.68188170137167, y:-180.56420378011077, type:0, wire:83
x:-295.2483525170921, y:-490.0572853204455, type:0, wire:15
x:-440.84788570681866, y:-129.08005734245836, type:0, wire:90
x:41.76002492141845, y:161.5802896263294, type:1, wire:0
x:243.52675312790092, y:57.18675710880473, type:1, wire:57
x:97.2965312017245, y:3.879318796228487, type:1, wire:58
x:-40.613796484931, y:-433.13362487847166, type:1, wire:24
x:-89.1560042810418, y:252.7585834887065, type:1, wire:32
x:112.87482481445579, y:-508.5255958251796, type:0, wire:72
x:341.97797168070247, y:-320.123904913617, type:0, wire:69
x:-22.26270993218864, y:199.63874433198757, type:1, wire:59
x:314.4268100507995, y:283.2654555791361, type:1, wire:8
x:1.6912013261252135, y:-15.75333752716961, type:0, wire:12
x:251.74834575053802, y:368.83917529361537, type:0, wire:96
x:-58.0178707191675, y:-456.0473061483585, type:1, wire:100
x:-479.14909087666706, y:313.4495192400264, type:1, wire:66
x:-427.37959889131133, y:-256.9932589449664, type:1, wire:48
x:493.36951859503483, y:-2.513852540090641, type:1, wire:76
x:-253.00608820638726, y:-247.26972387366087, type:1, wire:33
x:-227.50229899618347, y:-213.88899962328895, type:0, wire:40
x:-283.95775390963496, y:176.45643411109083, type:0, wire:47
x:238.01773120984308, y:-166.4153268547067, type:0, wire:85
x:370.8609855363845, y:-40.339452518177225, type:0, wire:13
x:133.2045863739708, y:166.32685259401873, type:0, wire:16
x:390.15221877019997, y:-235.89668624796636, type:0, wire:15
x:492.52331218040524, y:-389.45508092500756, type:1, wire:36
x:207.85614218512504, y:-173.73648830760794, type:1, wire:51
x:184.37225197116027, y:426.1487203299686, type:1, wire:43
x:-161.844219003463, y:-242.2359518654469, type:1, wire:1
x:154.04657651871776, y:-85.26221520627665, type:1, wire:0
x:144.29892011024344, y:48.63234392085134, type:1, wire:24
x:386.39755128328335, y:-253.6516722016948, type:0, wire:21
x:226.48671689318925, y:-159.02904748080192, type:1, wire:70
IND:18
#fitness: 	(0.955, 870.0, 31761.841077574638)
AP:100
x:-82.98604540601323, y:-427.5060674610017, type:0, wire:21
x:-457.4340144425893, y:-461.5732764858313, type:1, wire:35
x:-141.34588989764774, y:-204.25309177623924, type:1, wire:16
x:127.85100432851786, y:49.11104666606765, type:1, wire:5
x:-496.7929390846782, y:-32.557337651803905, type:1, wire:67
x:238.11717049282672, y:-142.5820694190385, type:1, wire:86
x:-274.04423283679023, y:-179.36705999345375, type:0, wire:40
x:-304.16516004290133, y:407.96207023612686, type:0, wire:87
x:216.88767018174812, y:-172.61045849981326, type:1, wire:101
