
################################ SETTINGS ###################################
#RUN ID: 1529515799.9294367
#Genetic Algorithm Parameters:
#Max gen: 		300
#Migrations Interval: 	50	with 2% migrating individual
#N Islands:	6 with pop size:	100
#INDPB:	0.07
#Tournament size:	 5
#CXPB:	0.5	MUTPB:	0.2
##############################################################################
N_INDIVIDUALS:10
IND:0
#fitness: 	(0.995, 815.0, 26902.357334013475)AP:67
x:65.7659486510471, y:-69.69205989997941, type:1, wire:39
x:-237.4154080723457, y:1.4066140754409844, type:1, wire:98
x:89.77370636731644, y:291.0604841113368, type:1, wire:3
x:185.90587486535097, y:-374.72670425415475, type:1, wire:35
x:137.12613758737137, y:56.971296884054055, type:1, wire:16
x:-322.38984577270435, y:256.3068220577078, type:0, wire:38
x:-256.29194853839863, y:-222.3528265307499, type:1, wire:11
x:-433.3086515338928, y:-200.64681522580116, type:1, wire:77
x:-98.35024416992233, y:-362.20880868995494, type:0, wire:53
x:-400.503724867387, y:337.1291178088775, type:1, wire:101
x:433.55014349140055, y:406.5915512198418, type:1, wire:96
x:400.68049741626567, y:-229.88902942580802, type:0, wire:87
x:477.0512505061315, y:166.3495147183008, type:0, wire:74
x:-341.238059031224, y:399.1009120886973, type:0, wire:36
x:329.64508900514244, y:-110.54506938537634, type:0, wire:26
x:-400.6124443856084, y:-149.32015164661368, type:0, wire:21
x:229.26791819658615, y:204.94806120894535, type:1, wire:23
x:-10.107926534151034, y:-407.725435766722, type:0, wire:18
x:299.1404529254275, y:94.83843821875195, type:1, wire:35
x:160.24717988221028, y:-57.12659985757051, type:0, wire:29
x:266.30946074373594, y:-195.4896077180789, type:1, wire:94
x:-487.5956598814705, y:-231.80545799731456, type:0, wire:39
x:319.9793840979796, y:-303.0326505378604, type:0, wire:40
x:-155.95662296063819, y:-123.18230888350988, type:1, wire:53
x:-361.4541158125474, y:-192.60884906360707, type:1, wire:36
x:-185.4094270320027, y:267.01951659325493, type:0, wire:39
x:15.355031265138539, y:361.91374359215996, type:1, wire:9
x:261.44714697498284, y:-38.9591881158716, type:1, wire:91
x:278.2626539731924, y:162.1647216511347, type:1, wire:29
x:117.69994652992472, y:-312.441781616093, type:0, wire:95
x:-269.03047331208717, y:-98.34838108266504, type:1, wire:18
x:-17.82306534002644, y:61.16022254136685, type:1, wire:67
x:147.14048324725147, y:18.491466491739, type:0, wire:76
x:-264.0491094604412, y:113.55227670705393, type:0, wire:39
x:-82.32463321068155, y:146.89705472620193, type:0, wire:67
x:309.3884037233017, y:-106.07536571128253, type:0, wire:76
x:-438.9235897546575, y:452.531280508477, type:0, wire:8
x:23.059628100984046, y:-145.7923693427863, type:1, wire:71
x:-302.99608028552797, y:274.67974722828404, type:0, wire:14
x:329.8600187786898, y:465.15200070628026, type:1, wire:94
x:57.98941701363188, y:160.4973661928772, type:1, wire:14
x:374.194964464503, y:104.94642259390862, type:0, wire:14
IND:8
#fitness: 	(0.985, 720.0, 21453.119576922105)AP:57
x:-443.26900989915316, y:-440.713125498286, type:0, wire:67
x:-465.42038977609803, y:44.40825774273472, type:0, wire:41
x:-431.46861841491864, y:115.30301690156769, type:0, wire:11
x:-45.348574710776376, y:228.45493702095823, type:1, wire:60
x:415.2928777328164, y:10.67293267032273, type:1, wire:48
x:-245.42192822623645, y:382.0334038402533, type:1, wire:83
x:125.3349185063901, y:203.9922272706931, type:1, wire:96
x:187.42416550469983, y:314.9385917397165, type:0, wire:23
x:177.29348744362105, y:-122.94599792381533, type:1, wire:67
x:-305.97748631361094, y:313.8511915708855, type:0, wire:33
x:64.34990527226111, y:297.85728939892743, type:0, wire:19
x:-443.34475950427077, y:-219.80121762096087, type:1, wire:23
x:-460.2061218341565, y:428.4408823175909, type:0, wire:7
x:-278.8661179471137, y:-261.5338427464049, type:1, wire:18
x:-229.5758087077454, y:152.76352072797084, type:0, wire:60
x:65.7659486510471, y:-64.80441690042814, type:1, wire:39
x:-237.4154080723457, y:1.4066140754409844, type:1, wire:98
x:89.77370636731644, y:291.0604841113368, type:1, wire:3
x:185.90587486535097, y:-374.72670425415475, type:1, wire:65
x:137.12613758737137, y:56.971296884054055, type:1, wire:16
x:-317.35025181529096, y:258.9432454463309, type:0, wire:38
x:-253.78443112495705, y:-210.9052166845234, type:1, wire:77
x:-433.3086515338928, y:-200.64681522580116, type:0, wire:33
x:-98.35024416992233, y:-362.20880868995494, type:0, wire:53
x:-400.503724867387, y:337.1291178088775, type:1, wire:101
x:433.55014349140055, y:406.5915512198418, type:1, wire:96
x:400.68049741626567, y:-229.88902942580802, type:1, wire:87
x:477.0512505061315, y:166.3495147183008, type:0, wire:74
x:-341.238059031224, y:399.1009120886973, type:0, wire:93
x:329.64508900514244, y:-110.54506938537634, type:0, wire:26
x:-400.6124443856084, y:-149.32015164661368, type:0, wire:21
x:229.26791819658615, y:204.94806120894535, type:1, wire:23
x:-10.107926534151034, y:-407.725435766722, type:0, wire:18
x:299.1404529254275, y:94.83843821875195, type:1, wire:35
x:171.76347135977232, y:-57.12659985757051, type:0, wire:29
x:266.30946074373594, y:-195.4896077180789, type:1, wire:94
x:-487.5956598814705, y:-231.80545799731456, type:0, wire:39
x:324.44510316499566, y:-303.0326505378604, type:0, wire:40
x:-155.95662296063819, y:-121.352783631589, type:1, wire:53
x:-361.4541158125474, y:-192.60884906360707, type:1, wire:38
x:-185.4094270320027, y:274.4162514057035, type:0, wire:39
x:15.355031265138539, y:361.91374359215996, type:1, wire:9
x:261.44714697498284, y:-38.9591881158716, type:1, wire:91
x:278.2626539731924, y:162.1647216511347, type:1, wire:29
x:117.69994652992472, y:-312.441781616093, type:0, wire:95
x:-269.03047331208717, y:-95.20728087901003, type:1, wire:18
x:-17.82306534002644, y:61.16022254136685, type:1, wire:87
x:147.14048324725147, y:18.491466491739, type:0, wire:76
x:-264.0491094604412, y:113.55227670705393, type:0, wire:39
x:-82.32463321068155, y:146.89705472620193, type:0, wire:40
x:309.3884037233017, y:-98.2805077446775, type:0, wire:76
x:-438.9235897546575, y:459.36936199458665, type:1, wire:8
x:23.059628100984046, y:-137.99850825659163, type:1, wire:71
x:-302.99608028552797, y:272.8995890915926, type:0, wire:14
x:329.8600187786898, y:465.15200070628026, type:1, wire:94
x:57.98941701363188, y:160.4973661928772, type:1, wire:14
x:374.194964464503, y:104.94642259390862, type:0, wire:14
IND:9
#fitness: 	(0.985, 795.0, 23193.33811239364)AP:67
x:155.63806878886544, y:-5.09071291425851, type:0, wire:45
x:-301.70718276790456, y:-273.90180793710067, type:1, wire:88
x:393.5585777701917, y:57.5990229823866, type:1, wire:29
x:52.39022750985612, y:161.97646481707585, type:1, wire:54
x:228.47033977119352, y:39.30415248014521, type:1, wire:92
x:-2.6821015404554487, y:77.56277210160769, type:0, wire:95
x:481.72598848298065, y:496.74960120484434, type:0, wire:81
x:340.31739440298793, y:-30.83248427896668, type:0, wire:65
x:5.771231095694139, y:420.74642628946776, type:0, wire:101
x:-215.80881436928755, y:41.91056069276155, type:0, wire:30
x:84.7127653170398, y:-285.10376509885634, type:0, wire:91
x:-123.8047359088088, y:-388.7450764839883, type:0, wire:12
x:-98.65691856387902, y:355.91007815696133, type:0, wire:101
x:191.1289671174511, y:-117.39737373551338, type:1, wire:25
x:-435.7384721804064, y:-294.3789699535437, type:1, wire:68
x:278.08835584142014, y:-257.4530764881275, type:0, wire:11
x:235.35919011286225, y:136.20260472625685, type:0, wire:34
x:-231.1978445264195, y:-194.74624261085876, type:0, wire:92
x:37.619979244602604, y:368.3045929350452, type:0, wire:25
x:421.59919519565676, y:258.8948197803346, type:0, wire:0
x:-397.41849335805045, y:-134.45738160984266, type:0, wire:70
x:272.991062650934, y:-111.30311136357751, type:1, wire:66
x:74.7894605258017, y:497.2538392593109, type:0, wire:12
x:326.8374578431775, y:89.15294876369104, type:0, wire:93
x:268.15451797142674, y:-380.3607266091862, type:0, wire:6
x:-169.4905831881465, y:196.20343866966272, type:1, wire:27
x:-154.044790420476, y:-114.2304051157613, type:1, wire:96
x:-223.4646000888222, y:-265.3396355386923, type:0, wire:20
x:41.709843012942734, y:-3.34703795863345, type:1, wire:19
x:225.4479027226534, y:264.80273301133553, type:1, wire:42
x:-418.4118576421155, y:58.78429511117744, type:1, wire:20
x:219.00620038750128, y:182.90683506796083, type:0, wire:45
x:-256.2738132571425, y:420.56345851066635, type:0, wire:49
x:33.3404423403457, y:-434.728432634996, type:1, wire:88
x:-34.42352994773545, y:203.70967718550781, type:0, wire:80
x:-330.73618103556817, y:232.7111761576073, type:0, wire:24
x:164.36791660966242, y:-78.72034073702525, type:0, wire:92
x:-472.1040351101819, y:-399.4912483123069, type:0, wire:66
x:217.30035759831998, y:-149.12929258457325, type:1, wire:29
x:-148.4682810425173, y:490.4624299910426, type:0, wire:42
x:-300.40164154802903, y:-140.3777341790323, type:1, wire:26
x:392.1986005499904, y:-427.2243493963662, type:0, wire:44
x:101.74460375642371, y:104.44098510081848, type:1, wire:88
x:278.76941978902425, y:188.4099703264602, type:0, wire:27
x:67.23722002552833, y:-317.6034970049727, type:0, wire:27
x:53.26214260549676, y:-393.70906406517884, type:0, wire:71
x:-310.02294317227677, y:-28.138133370222214, type:1, wire:53
x:313.1154632489406, y:503.32065635179345, type:1, wire:55
x:111.07062107783388, y:281.6127555191566, type:1, wire:32
x:-56.77592313895366, y:-241.43006328115635, type:0, wire:83
x:-51.90327323507623, y:387.40029004308894, type:0, wire:49
x:-150.2446464062972, y:331.00500776684567, type:1, wire:12
x:-81.96465603229271, y:263.76472991399436, type:0, wire:18
x:200.12635014991892, y:26.72883123515146, type:0, wire:12
x:432.73540699799435, y:122.08787309074106, type:1, wire:28
x:336.5615474017252, y:-19.748160602720745, type:0, wire:62
x:-149.37476924322343, y:84.00504368686998, type:0, wire:9
x:-497.01271987687596, y:303.42700993002546, type:1, wire:40
x:-403.0851297295496, y:-110.64643830021498, type:1, wire:101
x:-24.81406765326647, y:-248.69347223838827, type:0, wire:62
x:152.65714136912158, y:-397.2613645589375, type:0, wire:66
x:-28.499975645005556, y:234.49903724355414, type:0, wire:66
x:135.3204450900519, y:182.30034773886462, type:1, wire:11
x:-51.47538916025064, y:-370.35489853902953, type:0, wire:75
x:394.7392729272144, y:-175.45809829881054, type:1, wire:88
x:422.2267045916895, y:203.5447466252897, type:0, wire:80
x:-233.65891704446028, y:-101.56157917010695, type:0, wire:68
