gen	nevals	avg                            	std                            	min                	max                
421	173   	[  0.91406667 640.45      ]    	[ 0.0681454  46.17770927]      	[  0.66 495.  ]    	[  0.98 810.  ]    
422	183   	[  0.9067     635.68333333]    	[ 0.07177704 45.73419278]      	[  0.695 495.   ]  	[  0.98 815.  ]    
423	167   	[  0.91811667 637.96666667]    	[ 0.06765257 38.61388639]      	[  0.625 500.   ]  	[  0.98 770.  ]    
424	173   	[  0.9119     635.96666667]    	[ 0.07157553 41.38516911]      	[  0.67 480.  ]    	[  0.98 790.  ]    
425	181   	[  0.90555    636.03333333]    	[ 0.07408518 48.58427958]      	[  0.675 465.   ]  	[  0.98 810.  ]    
426	176   	[  0.91016667 638.45      ]    	[ 0.06582785 45.79498699]      	[  0.655 490.   ]  	[  0.98 795.  ]    
427	182   	[  0.9113     638.61666667]    	[ 0.06758064 48.19062553]      	[  0.685 480.   ]  	[  0.98 840.  ]    
428	172   	[  0.91763333 643.75      ]    	[ 0.06324212 42.87214519]      	[  0.69 500.  ]    	[  0.98 805.  ]    
429	175   	[  0.91778333 632.7       ]    	[ 0.07125426 44.41895241]      	[  0.61 415.  ]    	[  0.98 815.  ]    
430	178   	[  0.91336667 633.8       ]    	[ 0.07404277 43.0529906 ]      	[  0.545 460.   ]  	[  0.98 815.  ]    
431	179   	[  0.91523333 634.71666667]    	[ 0.06927803 43.48183209]      	[  0.65 510.  ]    	[  0.98 760.  ]    
432	158   	[  0.92466667 638.43333333]    	[ 0.06710481 39.40023971]      	[  0.65 485.  ]    	[  0.98 825.  ]    
433	172   	[  0.91575    633.28333333]    	[ 0.0684119  47.41803161]      	[  0.69 465.  ]    	[  0.98 820.  ]    
434	165   	[  0.91235 635.15   ]          	[ 0.07325681 42.24011719]      	[  0.64 505.  ]    	[  0.98 820.  ]    
435	177   	[  0.9141 632.65  ]            	[ 0.06944199 41.03121779]      	[  0.71 505.  ]    	[  0.98 795.  ]    
436	158   	[  0.90945 633.4    ]          	[ 0.07566118 44.76724993]      	[  0.625 510.   ]  	[  0.98 795.  ]    
437	185   	[  0.91166667 630.8       ]    	[ 0.06960284 48.02110647]      	[  0.7 490. ]      	[  0.98 775.  ]    
438	178   	[  0.90466667 629.18333333]    	[ 0.06983831 45.26127545]      	[  0.7 490. ]      	[  0.98 780.  ]    
439	181   	[  0.90293333 631.4       ]    	[ 0.07162678 46.64268431]      	[  0.64 495.  ]    	[  0.98 785.  ]    
440	182   	[  0.90001667 634.95      ]    	[ 0.06818541 47.05756227]      	[  0.715 500.   ]  	[  0.98 785.  ]    
441	178   	[  0.89863333 635.55      ]    	[ 0.07122475 46.22172108]      	[  0.695 505.   ]  	[  0.98 835.  ]    
442	165   	[  0.9045     633.33333333]    	[ 0.06993866 46.86920335]      	[  0.645 485.   ]  	[  0.98 785.  ]    
443	176   	[  0.9056     630.43333333]    	[ 0.06837865 48.72007344]      	[  0.675 495.   ]  	[  0.98 805.  ]    
444	176   	[  0.90815    629.81666667]    	[ 0.06729037 46.71419901]      	[  0.675 485.   ]  	[  0.98 820.  ]    
445	178   	[  0.91153333 629.85      ]    	[ 0.06553866 44.87271814]      	[  0.63 495.  ]    	[  0.98 835.  ]    
446	175   	[  0.90728333 627.63333333]    	[ 0.06829131 44.32530002]      	[  0.62 490.  ]    	[  0.98 765.  ]    
447	170   	[  0.90803333 626.05      ]    	[ 0.06856237 42.07906249]      	[  0.665 485.   ]  	[  0.98 730.  ]    
448	179   	[  0.91135 633.05   ]          	[ 0.06776868 46.82713779]      	[  0.675 485.   ]  	[  0.98 790.  ]    
449	176   	[  0.91203333 635.63333333]    	[ 0.0674082  44.19953494]      	[  0.62 495.  ]    	[  0.98 790.  ]    
450	176   	[  0.91395    630.61666667]    	[ 0.07007363 42.25166335]      	[  0.615 470.   ]  	[  0.98 770.  ]    
451	160   	[  0.91726667 627.7       ]    	[ 0.0678751  37.13996051]      	[  0.605 530.   ]  	[  0.98 755.  ]    
452	166   	[  0.91755    625.68333333]    	[ 0.07031179 40.57235991]      	[  0.67 480.  ]    	[  0.98 755.  ]    
453	177   	[  0.92498333 620.58333333]    	[ 0.06633312 37.46211049]      	[  0.605 485.   ]  	[  0.98 820.  ]    
454	174   	[  0.91726667 617.23333333]    	[ 0.07147164 40.80251899]      	[  0.62 475.  ]    	[  0.98 735.  ]    
455	157   	[  0.9174 617.35  ]            	[ 0.07139729 37.59735141]      	[  0.705 505.   ]  	[  0.98 755.  ]    
456	178   	[  0.91213333 615.76666667]    	[ 0.07354782 38.73945735]      	[  0.69 435.  ]    	[  0.98 745.  ]    
457	156   	[  0.91343333 619.08333333]    	[ 0.06974629 38.06892506]      	[  0.59 475.  ]    	[  0.98 750.  ]    
458	177   	[  0.9181     617.08333333]    	[ 0.06708122 38.0207363 ]      	[  0.725 505.   ]  	[  0.98 735.  ]    
459	175   	[  0.90888333 617.23333333]    	[ 0.07607235 42.39118095]      	[  0.635 425.   ]  	[  0.98 740.  ]    
460	165   	[  0.9136     617.18333333]    	[ 0.07173823 35.03069686]      	[  0.655 485.   ]  	[  0.98 730.  ]    
461	163   	[  0.90378333 621.        ]    	[ 0.07693137 37.14386446]      	[  0.615 465.   ]  	[  0.98 800.  ]    
462	191   	[  0.90696667 616.65      ]    	[ 0.07130193 38.40174692]      	[  0.68 510.  ]    	[  0.98 760.  ]    
463	176   	[  0.90791667 614.9       ]    	[ 0.07109203 39.0745868 ]      	[  0.67 470.  ]    	[  0.98 765.  ]    
464	176   	[  0.90756667 616.3       ]    	[ 0.06907782 40.27584057]      	[  0.655 495.   ]  	[  0.98 740.  ]    
465	159   	[  0.9082     616.93333333]    	[ 0.07197865 37.54458091]      	[  0.655 470.   ]  	[  0.98 715.  ]    
466	158   	[  0.9106     619.51666667]    	[ 0.06936719 39.20692612]      	[  0.66 485.  ]    	[  0.98 735.  ]    
467	160   	[  0.91251667 620.63333333]    	[ 0.06838555 41.54032846]      	[  0.645 495.   ]  	[  0.98 835.  ]    
468	188   	[  0.90871667 620.33333333]    	[ 0.07320817 43.50159639]      	[  0.685 455.   ]  	[  0.98 745.  ]    
469	195   	[  0.90021667 616.11666667]    	[ 0.07461258 41.24119771]      	[  0.695 485.   ]  	[  0.98 765.  ]    
470	167   	[  0.90215    617.08333333]    	[ 0.06956024 42.42337864]      	[  0.72 470.  ]    	[  0.98 760.  ]    
471	181   	[  0.90226667 617.03333333]    	[ 0.07162655 45.5836106 ]      	[  0.695 475.   ]  	[  0.98 780.  ]    
472	179   	[  0.90168333 614.03333333]    	[ 0.07397466 47.0166519 ]      	[  0.665 475.   ]  	[  0.98 750.  ]    
473	170   	[  0.9078     616.43333333]    	[ 0.07233367 40.81395459]      	[  0.685 495.   ]  	[  0.98 750.  ]    
474	177   	[  0.90918333 615.76666667]    	[ 0.07030943 39.42814843]      	[  0.66 480.  ]    	[  0.98 760.  ]    
475	155   	[  0.91035 616.45   ]          	[ 0.07054049 43.48732574]      	[  0.655 505.   ]  	[  0.98 795.  ]    
476	175   	[  0.90558333 611.9       ]    	[ 0.07354189 42.80642475]      	[  0.63 480.  ]    	[  0.98 765.  ]    
477	191   	[  0.90308333 610.88333333]    	[ 0.07578199 44.1112577 ]      	[  0.675 430.   ]  	[  0.98 755.  ]    
478	179   	[  0.90055 615.6    ]          	[ 0.07070677 40.55416132]      	[  0.705 505.   ]  	[  0.98 745.  ]    
479	194   	[  0.89611667 614.63333333]    	[ 0.07212607 40.78029208]      	[  0.69 485.  ]    	[  0.98 770.  ]    
480	181   	[  0.8977     613.36666667]    	[ 0.07315424 42.50488861]      	[  0.67 465.  ]    	[  0.98 775.  ]    
481	155   	[  0.90383333 614.98333333]    	[ 0.07611705 39.51687052]      	[  0.635 465.   ]  	[  0.98 770.  ]    
482	174   	[  0.90281667 613.45      ]    	[ 0.07689809 40.12082792]      	[  0.63 500.  ]    	[  0.98 745.  ]    
483	164   	[  0.90786667 613.4       ]    	[ 0.07290255 37.52918864]      	[  0.615 490.   ]  	[  0.98 730.  ]    
484	175   	[  0.90556667 607.4       ]    	[ 0.07929278 43.91172964]      	[  0.57 450.  ]    	[  0.98 805.  ]    
485	170   	[  0.9076     611.48333333]    	[ 0.07118923 40.66181323]      	[  0.71 500.  ]    	[  0.98 805.  ]    
486	185   	[  0.91123333 613.68333333]    	[ 0.06889469 43.07183599]      	[  0.655 470.   ]  	[  0.98 750.  ]    
487	165   	[  0.90663333 620.53333333]    	[ 0.07059744 44.62677323]      	[  0.705 490.   ]  	[  0.98 770.  ]    
488	162   	[  0.90836667 615.48333333]    	[ 0.07316419 43.70182745]      	[  0.67 485.  ]    	[  0.98 830.  ]    
489	181   	[  0.9069     617.71666667]    	[ 0.07399926 49.55168738]      	[  0.65 470.  ]    	[  0.98 830.  ]    
490	174   	[  0.91115 618.8    ]          	[ 0.06982426 44.64743367]      	[  0.67 415.  ]    	[  0.98 830.  ]    
491	191   	[  0.901      612.86666667]    	[ 0.0788395  43.96910532]      	[  0.585 450.   ]  	[  0.98 785.  ]    
492	179   	[  0.90075    611.76666667]    	[ 0.07467611 41.86739649]      	[  0.68 460.  ]    	[  0.98 785.  ]    
493	169   	[  0.90758333 614.8       ]    	[ 0.07173151 39.54271952]      	[  0.67 455.  ]    	[  0.98 740.  ]    
494	191   	[  0.90403333 612.08333333]    	[ 0.07351122 45.27960971]      	[  0.665 485.   ]  	[  0.98 785.  ]    
495	163   	[  0.91091667 617.21666667]    	[ 0.06744931 45.29352112]      	[  0.69 495.  ]    	[  0.98 820.  ]    
496	186   	[  0.91643333 619.68333333]    	[ 0.06643879 43.55819543]      	[  0.705 505.   ]  	[  0.98 780.  ]    
497	162   	[  0.91101667 611.13333333]    	[ 0.07436991 42.47409668]      	[  0.68 465.  ]    	[  0.98 780.  ]    
498	171   	[  0.91596667 614.01666667]    	[ 0.06833544 40.82625449]      	[  0.645 460.   ]  	[  0.98 740.  ]    
499	173   	[  0.91566667 613.8       ]    	[ 0.07002063 39.47226875]      	[  0.595 495.   ]  	[  0.98 745.  ]    
500	150   	[  0.91333333 610.65      ]    	[ 0.072901   42.53031272]      	[  0.595 445.   ]  	[  0.98 735.  ]    
